Step 0 | loss:2.238386869430542 lr:0.0 gpu_resources:16631460352
Step 0 | peak_memory_active:16.975540736 peak_memory_alloc:16.975540736 peak_memory_reserved:19.49302784
Step 0 | loss:1.7260491847991943 lr:0.0 gpu_resources:16826020864
Step 0 | peak_memory_active:17.349807104 peak_memory_alloc:17.349807104 peak_memory_reserved:19.49302784
Step 0 | loss:2.0020596981048584 lr:0.0 gpu_resources:16787344384
Step 0 | peak_memory_active:17.277795328 peak_memory_alloc:17.277795328 peak_memory_reserved:19.49302784
Step 0 | loss:2.110078811645508 lr:0.0 gpu_resources:16716290048
Step 0 | peak_memory_active:17.145178112 peak_memory_alloc:17.145178112 peak_memory_reserved:19.49302784
Step 0 | loss:2.050518035888672 lr:0.0 gpu_resources:16785046528
Step 0 | peak_memory_active:17.273445376 peak_memory_alloc:17.273445376 peak_memory_reserved:19.49302784
Step 0 | loss:2.234553575515747 lr:0.0 gpu_resources:16785046528
Step 0 | peak_memory_active:17.273445376 peak_memory_alloc:17.273445376 peak_memory_reserved:19.49302784
Step 0 | loss:2.314297914505005 lr:0.0 gpu_resources:16686417920
Step 0 | peak_memory_active:17.088628736 peak_memory_alloc:17.088628736 peak_memory_reserved:19.49302784
Step 0 | loss:2.1889030933380127 lr:0.0 gpu_resources:16732686336
Step 0 | peak_memory_active:17.175939072 peak_memory_alloc:17.175939072 peak_memory_reserved:19.49302784
Step 0 | loss:2.294780731201172 lr:0.0 gpu_resources:16794516480
Step 0 | peak_memory_active:17.291123712 peak_memory_alloc:17.291123712 peak_memory_reserved:19.49302784
Step 0 | loss:2.4221229553222656 lr:0.0 gpu_resources:16694097920
Step 0 | peak_memory_active:17.102465024 peak_memory_alloc:17.102465024 peak_memory_reserved:19.49302784
Step 0 | loss:1.9644970893859863 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:1.9977047443389893 lr:0.0 gpu_resources:16700794880
Step 0 | peak_memory_active:17.115318272 peak_memory_alloc:17.115318272 peak_memory_reserved:19.49302784
Step 0 | loss:1.889967918395996 lr:0.0 gpu_resources:16818002944
Step 0 | peak_memory_active:17.335131136 peak_memory_alloc:17.335131136 peak_memory_reserved:19.49302784
Step 0 | loss:2.536306858062744 lr:0.0 gpu_resources:16718727168
Step 0 | peak_memory_active:17.149667328 peak_memory_alloc:17.149667328 peak_memory_reserved:19.49302784
Step 0 | loss:1.722204327583313 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:1.9993131160736084 lr:0.0 gpu_resources:16798833664
Step 0 | peak_memory_active:17.299545088 peak_memory_alloc:17.299545088 peak_memory_reserved:19.49302784
Step 0 | loss:2.4153523445129395 lr:0.0 gpu_resources:16593388032
Step 0 | peak_memory_active:16.934035968 peak_memory_alloc:16.934035968 peak_memory_reserved:19.49302784
Step 0 | loss:2.033008337020874 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:2.2281744480133057 lr:0.0 gpu_resources:16698824704
Step 0 | peak_memory_active:17.111296 peak_memory_alloc:17.111296 peak_memory_reserved:19.49302784
Step 0 | loss:1.946717619895935 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:1.9090503454208374 lr:0.0 gpu_resources:16822004736
Step 0 | peak_memory_active:17.34323712 peak_memory_alloc:17.34323712 peak_memory_reserved:19.49302784
Step 0 | loss:1.857041835784912 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:2.9151971340179443 lr:0.0 gpu_resources:16559099392
Step 0 | peak_memory_active:16.87307008 peak_memory_alloc:16.87307008 peak_memory_reserved:19.49302784
Step 0 | loss:2.9487643241882324 lr:0.0 gpu_resources:16540970496
Step 0 | peak_memory_active:16.840576512 peak_memory_alloc:16.840576512 peak_memory_reserved:19.49302784
Step 0 | loss:1.8435567617416382 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:1.827117919921875 lr:0.0 gpu_resources:16737380352
Step 0 | peak_memory_active:17.18473728 peak_memory_alloc:17.18473728 peak_memory_reserved:19.49302784
Step 0 | loss:2.260349750518799 lr:0.0 gpu_resources:16739727360
Step 0 | peak_memory_active:17.189136384 peak_memory_alloc:17.189136384 peak_memory_reserved:19.49302784
Step 0 | loss:3.4681460857391357 lr:0.0 gpu_resources:16431409152
Step 0 | peak_memory_active:16.634566656 peak_memory_alloc:16.634566656 peak_memory_reserved:19.49302784
Step 0 | loss:2.441058397293091 lr:0.0 gpu_resources:16696231936
Step 0 | peak_memory_active:17.106651136 peak_memory_alloc:17.106651136 peak_memory_reserved:19.49302784
Step 0 | loss:2.22495174407959 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:2.0123205184936523 lr:0.0 gpu_resources:16782748672
Step 0 | peak_memory_active:17.269095424 peak_memory_alloc:17.269095424 peak_memory_reserved:19.49302784
Step 0 | loss:1.8107056617736816 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:2.5208263397216797 lr:0.0 gpu_resources:16746059776
Step 0 | peak_memory_active:17.199572992 peak_memory_alloc:17.199572992 peak_memory_reserved:19.49302784
Step 0 | loss:1.702962875366211 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:1.8737925291061401 lr:0.0 gpu_resources:16737380352
Step 0 | peak_memory_active:17.18473728 peak_memory_alloc:17.18473728 peak_memory_reserved:19.49302784
Step 0 | loss:2.1681578159332275 lr:0.0 gpu_resources:16681822208
Step 0 | peak_memory_active:17.079928832 peak_memory_alloc:17.079928832 peak_memory_reserved:19.49302784
Step 0 | loss:2.0834856033325195 lr:0.0 gpu_resources:16825224192
Step 0 | peak_memory_active:17.349010432 peak_memory_alloc:17.349010432 peak_memory_reserved:19.49302784
Step 0 | loss:2.078054189682007 lr:0.0 gpu_resources:16756321280
Step 1 | loss:2.7355732917785645 lr:2.9999999999999997e-06 gpu_resources:16731043840
Step 1 | loss:2.3266851902008057 lr:2.9999999999999997e-06 gpu_resources:16700049408
Step 1 | loss:2.25223708152771 lr:2.9999999999999997e-06 gpu_resources:16663204352
Step 1 | loss:1.6770820617675781 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.932726263999939 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.527531623840332 lr:2.9999999999999997e-06 gpu_resources:16570400256
Step 1 | loss:1.7179099321365356 lr:2.9999999999999997e-06 gpu_resources:16778767360
Step 1 | loss:1.5504382848739624 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.8237148523330688 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.6668331623077393 lr:2.9999999999999997e-06 gpu_resources:16632599040
Step 1 | loss:2.6549489498138428 lr:2.9999999999999997e-06 gpu_resources:16666681856
Step 1 | loss:3.153599977493286 lr:2.9999999999999997e-06 gpu_resources:16489838592
Step 1 | loss:2.124575614929199 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.292530059814453 lr:2.9999999999999997e-06 gpu_resources:16776403968
Step 1 | loss:1.7776827812194824 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.018749237060547 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.1276259422302246 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.3476057052612305 lr:2.9999999999999997e-06 gpu_resources:16646070784
Step 1 | loss:2.247790813446045 lr:2.9999999999999997e-06 gpu_resources:16648434176
Step 1 | loss:2.288834810256958 lr:2.9999999999999997e-06 gpu_resources:16732235776
Step 1 | loss:2.8677353858947754 lr:2.9999999999999997e-06 gpu_resources:16503875584
Step 1 | loss:3.5835113525390625 lr:2.9999999999999997e-06 gpu_resources:16449243136
Step 1 | loss:1.9234788417816162 lr:2.9999999999999997e-06 gpu_resources:16831634432
Step 1 | loss:1.9865336418151855 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.8274195194244385 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.8075239658355713 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.2051961421966553 lr:2.9999999999999997e-06 gpu_resources:16796380160
Step 1 | loss:2.4065017700195312 lr:2.9999999999999997e-06 gpu_resources:16653160960
Step 1 | loss:3.194455862045288 lr:2.9999999999999997e-06 gpu_resources:16544525824
Step 1 | loss:1.8481335639953613 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.0423502922058105 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.228788137435913 lr:2.9999999999999997e-06 gpu_resources:16778767360
Step 1 | loss:1.94353449344635 lr:2.9999999999999997e-06 gpu_resources:16789486592
Step 1 | loss:2.0825114250183105 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.5792124271392822 lr:2.9999999999999997e-06 gpu_resources:16823491584
Step 1 | loss:2.4658703804016113 lr:2.9999999999999997e-06 gpu_resources:16623899136
Step 1 | loss:2.4247615337371826 lr:2.9999999999999997e-06 gpu_resources:16660578816
Step 1 | loss:2.0788116455078125 lr:2.9999999999999997e-06 gpu_resources:16746317824
Step 1 | loss:1.959889531135559 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.8228275775909424 lr:2.9999999999999997e-06 gpu_resources:16794082304
Step 1 | loss:2.313147783279419 lr:2.9999999999999997e-06 gpu_resources:16716134400
Step 1 | loss:2.32938289642334 lr:2.9999999999999997e-06 gpu_resources:16798678016
Step 1 | loss:2.092238187789917 lr:2.9999999999999997e-06 gpu_resources:16709863424
Step 1 | loss:2.120150566101074 lr:2.9999999999999997e-06 gpu_resources:16803273728
Step 1 | loss:2.1402029991149902 lr:2.9999999999999997e-06 gpu_resources:16730544128
Step 1 | loss:2.233996868133545 lr:2.9999999999999997e-06 gpu_resources:16688558592
Step 1 | loss:2.2670764923095703 lr:2.9999999999999997e-06 gpu_resources:16627511808
Step 1 | loss:2.036398410797119 lr:2.9999999999999997e-06 gpu_resources:16748783616
Step 1 | loss:1.971484899520874 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.527322769165039 lr:2.9999999999999997e-06 gpu_resources:16786828288
Step 1 | loss:1.7369756698608398 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:2.019636392593384 lr:2.9999999999999997e-06 gpu_resources:16822098944
Step 1 | loss:2.297159194946289 lr:2.9999999999999997e-06 gpu_resources:16714426368
Step 1 | loss:2.463665246963501 lr:2.9999999999999997e-06 gpu_resources:16700049408
Step 1 | loss:2.2884931564331055 lr:2.9999999999999997e-06 gpu_resources:16695453696
Step 1 | loss:1.9369289875030518 lr:2.9999999999999997e-06 gpu_resources:16746317824
Step 1 | loss:1.7352555990219116 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.9531464576721191 lr:2.9999999999999997e-06 gpu_resources:16650404352
Step 1 | loss:2.3693935871124268 lr:2.9999999999999997e-06 gpu_resources:16559814144
Step 1 | loss:2.2162506580352783 lr:2.9999999999999997e-06 gpu_resources:16623899136
Step 1 | loss:2.9370224475860596 lr:2.9999999999999997e-06 gpu_resources:16519929344
Step 1 | loss:3.0796427726745605 lr:2.9999999999999997e-06 gpu_resources:16514313728
Step 1 | loss:1.9922921657562256 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 1 | loss:1.8113534450531006 lr:2.9999999999999997e-06 gpu_resources:16838855680
Step 2 | loss:2.0629758834838867 lr:5.999999999999999e-06 gpu_resources:16819078144
Step 2 | loss:2.427732229232788 lr:5.999999999999999e-06 gpu_resources:16652947968
Step 2 | loss:1.7645195722579956 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:1.7791416645050049 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.1328110694885254 lr:5.999999999999999e-06 gpu_resources:16751011840
Step 2 | loss:2.088254690170288 lr:5.999999999999999e-06 gpu_resources:16805571584
Step 2 | loss:2.047313928604126 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.6257150173187256 lr:5.999999999999999e-06 gpu_resources:16690857472
Step 2 | loss:2.0523974895477295 lr:5.999999999999999e-06 gpu_resources:16789142528
Step 2 | loss:1.9721487760543823 lr:5.999999999999999e-06 gpu_resources:16835767296
Step 2 | loss:2.2016453742980957 lr:5.999999999999999e-06 gpu_resources:16666681856
Step 2 | loss:2.52820086479187 lr:5.999999999999999e-06 gpu_resources:16564448768
Step 2 | loss:2.2309460639953613 lr:5.999999999999999e-06 gpu_resources:16705595392
Step 2 | loss:2.892836093902588 lr:5.999999999999999e-06 gpu_resources:16695453696
Step 2 | loss:2.170348882675171 lr:5.999999999999999e-06 gpu_resources:16769952768
Step 2 | loss:2.17977237701416 lr:5.999999999999999e-06 gpu_resources:16735610880
Step 2 | loss:1.7652463912963867 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:1.918354868888855 lr:5.999999999999999e-06 gpu_resources:16774040576
Step 2 | loss:2.357273578643799 lr:5.999999999999999e-06 gpu_resources:16696100864
Step 2 | loss:2.3117072582244873 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:1.755214810371399 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:1.8357876539230347 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.1998212337493896 lr:5.999999999999999e-06 gpu_resources:16763795456
Step 2 | loss:1.8055694103240967 lr:5.999999999999999e-06 gpu_resources:16825478144
Step 2 | loss:1.8124550580978394 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:1.7572987079620361 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.3955748081207275 lr:5.999999999999999e-06 gpu_resources:16700049408
Step 2 | loss:1.7285611629486084 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.1392555236816406 lr:5.999999999999999e-06 gpu_resources:16723027968
Step 2 | loss:2.119338274002075 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.5375659465789795 lr:5.999999999999999e-06 gpu_resources:16589979648
Step 2 | loss:1.8435369729995728 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.319729804992676 lr:5.999999999999999e-06 gpu_resources:16741623808
Step 2 | loss:2.2586333751678467 lr:5.999999999999999e-06 gpu_resources:16835767296
Step 2 | loss:1.6914170980453491 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.1213481426239014 lr:5.999999999999999e-06 gpu_resources:16767900672
Step 2 | loss:2.057154655456543 lr:5.999999999999999e-06 gpu_resources:16787188736
Step 2 | loss:2.1326446533203125 lr:5.999999999999999e-06 gpu_resources:16751345664
Step 2 | loss:1.8387031555175781 lr:5.999999999999999e-06 gpu_resources:16839572480
Step 2 | loss:1.901589274406433 lr:5.999999999999999e-06 gpu_resources:16734582784
Step 2 | loss:2.632840871810913 lr:5.999999999999999e-06 gpu_resources:16637686272
Step 2 | loss:1.7958282232284546 lr:5.999999999999999e-06 gpu_resources:16805571584
Step 2 | loss:1.8451571464538574 lr:5.999999999999999e-06 gpu_resources:16829598720
Step 2 | loss:1.8520067930221558 lr:5.999999999999999e-06 gpu_resources:16655524352
Step 2 | loss:1.8655548095703125 lr:5.999999999999999e-06 gpu_resources:16833420288
Step 2 | loss:2.0981645584106445 lr:5.999999999999999e-06 gpu_resources:16781130752
Step 2 | loss:2.1769936084747314 lr:5.999999999999999e-06 gpu_resources:16718432256
Step 2 | loss:2.1323001384735107 lr:5.999999999999999e-06 gpu_resources:16712456192
Step 2 | loss:2.2505836486816406 lr:5.999999999999999e-06 gpu_resources:16734582784
Step 2 | loss:1.9405574798583984 lr:5.999999999999999e-06 gpu_resources:16823491584
Step 2 | loss:1.8998332023620605 lr:5.999999999999999e-06 gpu_resources:16812465152
Step 2 | loss:2.3235690593719482 lr:5.999999999999999e-06 gpu_resources:16646488576
Step 2 | loss:1.9148322343826294 lr:5.999999999999999e-06 gpu_resources:16825893888
Step 2 | loss:1.8560919761657715 lr:5.999999999999999e-06 gpu_resources:16803273728
Step 2 | loss:2.1114916801452637 lr:5.999999999999999e-06 gpu_resources:16757901312
Step 2 | loss:1.751893162727356 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.2460007667541504 lr:5.999999999999999e-06 gpu_resources:16720730112
Step 2 | loss:2.727241277694702 lr:5.999999999999999e-06 gpu_resources:16727623680
Step 2 | loss:2.0563480854034424 lr:5.999999999999999e-06 gpu_resources:16814763008
Step 2 | loss:1.9665864706039429 lr:5.999999999999999e-06 gpu_resources:16831634432
Step 2 | loss:2.067579746246338 lr:5.999999999999999e-06 gpu_resources:16838855680
Step 2 | loss:2.822336435317993 lr:5.999999999999999e-06 gpu_resources:16551419392
Step 2 | loss:2.3144938945770264 lr:5.999999999999999e-06 gpu_resources:16621289984
Step 2 | loss:2.868896961212158 lr:5.999999999999999e-06 gpu_resources:16547216896
Step 3 | loss:2.25775146484375 lr:8.999999999999999e-06 gpu_resources:16739502080
Step 3 | loss:2.9030301570892334 lr:8.999999999999999e-06 gpu_resources:16545254912
Step 3 | loss:2.0109617710113525 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.0563931465148926 lr:8.999999999999999e-06 gpu_resources:16776403968
Step 3 | loss:1.7589079141616821 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.540895700454712 lr:8.999999999999999e-06 gpu_resources:16666681856
Step 3 | loss:2.2297070026397705 lr:8.999999999999999e-06 gpu_resources:16748664832
Step 3 | loss:1.9365864992141724 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.4373111724853516 lr:8.999999999999999e-06 gpu_resources:16746317824
Step 3 | loss:2.6092450618743896 lr:8.999999999999999e-06 gpu_resources:16704645120
Step 3 | loss:2.7633073329925537 lr:8.999999999999999e-06 gpu_resources:16640229888
Step 3 | loss:1.862080693244934 lr:8.999999999999999e-06 gpu_resources:16839742464
Step 3 | loss:2.876443386077881 lr:8.999999999999999e-06 gpu_resources:16503875584
Step 3 | loss:1.8612514734268188 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.892136573791504 lr:8.999999999999999e-06 gpu_resources:16613593600
Step 3 | loss:2.564863681793213 lr:8.999999999999999e-06 gpu_resources:16734582784
Step 3 | loss:2.068927526473999 lr:8.999999999999999e-06 gpu_resources:16763795456
Step 3 | loss:2.491236686706543 lr:8.999999999999999e-06 gpu_resources:16627511808
Step 3 | loss:2.2128217220306396 lr:8.999999999999999e-06 gpu_resources:16753358848
Step 3 | loss:2.5598111152648926 lr:8.999999999999999e-06 gpu_resources:16725325824
Step 3 | loss:1.9600896835327148 lr:8.999999999999999e-06 gpu_resources:16784514048
Step 3 | loss:2.0131354331970215 lr:8.999999999999999e-06 gpu_resources:16823491584
Step 3 | loss:1.906209111213684 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.048997402191162 lr:8.999999999999999e-06 gpu_resources:16702347264
Step 3 | loss:2.501878261566162 lr:8.999999999999999e-06 gpu_resources:16739276800
Step 3 | loss:1.869093894958496 lr:8.999999999999999e-06 gpu_resources:16798678016
Step 3 | loss:2.234678268432617 lr:8.999999999999999e-06 gpu_resources:16732235776
Step 3 | loss:2.091671943664551 lr:8.999999999999999e-06 gpu_resources:16697751552
Step 3 | loss:2.031628131866455 lr:8.999999999999999e-06 gpu_resources:16789142528
Step 3 | loss:1.7519458532333374 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:1.9711153507232666 lr:8.999999999999999e-06 gpu_resources:16729921536
Step 3 | loss:1.9822649955749512 lr:8.999999999999999e-06 gpu_resources:16817060864
Step 3 | loss:1.9030917882919312 lr:8.999999999999999e-06 gpu_resources:16741623808
Step 3 | loss:2.3279075622558594 lr:8.999999999999999e-06 gpu_resources:16739276800
Step 3 | loss:2.2522332668304443 lr:8.999999999999999e-06 gpu_resources:16705595392
Step 3 | loss:1.984845757484436 lr:8.999999999999999e-06 gpu_resources:16810167296
Step 3 | loss:2.006639003753662 lr:8.999999999999999e-06 gpu_resources:16770659328
Step 3 | loss:2.582937002182007 lr:8.999999999999999e-06 gpu_resources:16646312448
Step 3 | loss:2.1811890602111816 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.833958387374878 lr:8.999999999999999e-06 gpu_resources:16572730880
Step 3 | loss:2.293567419052124 lr:8.999999999999999e-06 gpu_resources:16623899136
Step 3 | loss:2.793329954147339 lr:8.999999999999999e-06 gpu_resources:16627511808
Step 3 | loss:2.1330769062042236 lr:8.999999999999999e-06 gpu_resources:16711538688
Step 3 | loss:2.0029079914093018 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.153526782989502 lr:8.999999999999999e-06 gpu_resources:16761743360
Step 3 | loss:2.396080493927002 lr:8.999999999999999e-06 gpu_resources:16645526016
Step 3 | loss:1.8656055927276611 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:2.0233490467071533 lr:8.999999999999999e-06 gpu_resources:16823491584
Step 3 | loss:2.0303964614868164 lr:8.999999999999999e-06 gpu_resources:16838855680
Step 3 | loss:1.8069825172424316 lr:8.999999999999999e-06 gpu_resources:16761743360
Step 3 | loss:2.337343215942383 lr:8.999999999999999e-06 gpu_resources:16746317824
Step 3 | loss:2.0960159301757812 lr:8.999999999999999e-06 gpu_resources:16779176960
Step 3 | loss:1.9156522750854492 lr:8.999999999999999e-06 gpu_resources:16825893888
Step 3 | loss:1.8379780054092407 lr:8.999999999999999e-06 gpu_resources:16823491584
Step 3 | loss:2.269613027572632 lr:8.999999999999999e-06 gpu_resources:16666681856
Step 3 | loss:2.364013671875 lr:8.999999999999999e-06 gpu_resources:16695453696
Step 3 | loss:1.9216676950454712 lr:8.999999999999999e-06 gpu_resources:16794082304
Step 3 | loss:2.644953489303589 lr:8.999999999999999e-06 gpu_resources:16637686272
Step 3 | loss:1.939908504486084 lr:8.999999999999999e-06 gpu_resources:16771677184
Step 3 | loss:1.9695261716842651 lr:8.999999999999999e-06 gpu_resources:16798678016
Step 3 | loss:2.694896936416626 lr:8.999999999999999e-06 gpu_resources:16723027968
